Div,Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,HTHG,HTAG,HTR,Referee,HS,AS,HST,AST,HF,AF,HC,AC,HY,AY,HR,AR,B365H,B365D,B365A,BWH,BWD,BWA,IWH,IWD,IWA,LBH,LBD,LBA,PSH,PSD,PSA,WHH,WHD,WHA,VCH,VCD,VCA,Bb1X2,BbMxH,BbAvH,BbMxD,BbAvD,BbMxA,BbAvA,BbOU,BbMx>2.5,BbAv>2.5,BbMx<2.5,BbAv<2.5,BbAH,BbAHh,BbMxAHH,BbAvAHH,BbMxAHA,BbAvAHA,PSCH,PSCD,PSCA,away_away_team_corners_against,away_away_team_corners_for,away_away_team_goals_against,away_away_team_goals_for,away_away_team_possession,away_away_team_shotsoff_against,away_away_team_shotsoff_for,away_away_team_shotson_against,away_away_team_shotson_for,away_direct_team_corners_against,away_direct_team_corners_for,away_direct_team_goals_against,away_direct_team_goals_for,away_direct_team_possession,away_direct_team_shotsoff_against,away_direct_team_shotsoff_for,away_direct_team_shotson_against,away_direct_team_shotson_for,home_direct_team_corners_against,home_direct_team_corners_for,home_direct_team_goals_against,home_direct_team_goals_for,home_direct_team_possession,home_direct_team_shotsoff_against,home_direct_team_shotsoff_for,home_direct_team_shotson_against,home_direct_team_shotson_for,home_home_team_corners_against,home_home_team_corners_for,home_home_team_goals_against,home_home_team_goals_for,home_home_team_possession,home_home_team_shotsoff_against,home_home_team_shotsoff_for,home_home_team_shotson_against,home_home_team_shotson_for,IsTraining
E0,2018-10-08,Man United,Leicester,2,1,H,1,0,H,A Marriner,8,13,6,4,11,8,2,5,2,1,0,0,1.57,3.9,7.5,1.53,4.0,7.5,1.55,3.8,7.0,1.53,3.8,6.5,1.58,3.93,7.5,1.57,3.8,6.0,1.57,4.0,7.0,39,1.6,1.56,4.2,3.92,8.05,7.06,38,2.12,2.03,1.85,1.79,17,-0.75,1.75,1.7,2.29,2.21,1.55,4.07,7.69,4.466666666666667,6.333333333333333,1.8,2.2,47.95162907268171,3.8,4.933333333333334,5.4,5.266666666666667,4.666666666666667,6.5,1.3333333333333333,2.0,38.82943469785575,5.833333333333333,5.5,7.166666666666667,7.0,4.666666666666667,6.5,1.3333333333333333,2.0,61.17056530214425,5.833333333333333,5.5,7.166666666666667,7.0,4.333333333333333,5.133333333333334,0.8,1.5333333333333334,54.26719576719577,3.1333333333333333,5.266666666666667,5.666666666666667,6.2,True
E0,2018-11-08,Bournemouth,Cardiff,2,0,H,1,0,H,K Friend,12,10,4,1,11,9,7,4,1,1,0,0,1.9,3.6,4.5,1.9,3.4,4.4,1.9,3.5,4.1,1.85,3.5,4.25,1.89,3.63,4.58,1.91,3.5,4.0,1.87,3.6,4.75,39,1.93,1.88,3.71,3.53,4.75,4.37,38,2.05,1.98,1.92,1.83,20,-0.75,2.2,2.13,1.8,1.75,1.88,3.61,4.7,5.5,7.0,0.0,1.5,32.849999999999994,6.5,3.5,3.0,2.5,4.0,7.0,0.0,3.0,33.55,6.0,6.0,2.0,2.0,4.0,7.0,0.0,3.0,66.45,6.0,6.0,2.0,2.0,3.6666666666666665,6.133333333333334,1.7333333333333334,1.6,49.33001670843776,5.2,7.2,4.866666666666666,5.6,True
E0,2018-11-08,Fulham,Crystal Palace,0,2,A,0,1,A,M Dean,15,10,6,9,9,11,5,5,1,2,0,0,2.5,3.4,3.0,2.45,3.3,2.95,2.4,3.3,2.95,2.45,3.25,2.87,2.5,3.46,3.0,2.45,3.3,2.8,2.5,3.4,3.0,39,2.6,2.47,3.49,3.35,3.05,2.92,38,2.0,1.95,1.96,1.87,22,-0.25,2.18,2.11,1.81,1.77,2.62,3.38,2.9,5.133333333333334,5.933333333333334,1.3333333333333333,1.0666666666666667,45.4087134502924,4.533333333333333,5.4,5.266666666666667,6.2,5.0,5.0,2.0,0.0,38.36842105263158,0.0,3.0,10.0,11.0,5.0,5.0,2.0,0.0,61.63157894736842,0.0,3.0,10.0,11.0,4.5,5.5,2.0,2.0,65.3157894736842,2.5,7.5,7.5,10.5,True
E0,2018-11-08,Huddersfield,Chelsea,0,3,A,0,2,A,C Kavanagh,6,13,1,4,9,8,2,5,2,1,0,0,6.5,4.0,1.61,6.25,3.9,1.57,6.2,4.0,1.55,5.75,3.75,1.6,6.41,4.02,1.62,5.8,3.9,1.57,6.5,4.0,1.62,38,6.85,6.09,4.07,3.9,1.66,1.61,37,2.05,1.98,1.9,1.84,23,1.0,1.84,1.8,2.13,2.06,7.24,3.95,1.58,4.2,4.066666666666666,1.4,1.4,55.75451963241438,5.466666666666667,3.8,6.4,4.866666666666666,2.6666666666666665,4.0,2.3333333333333335,0.6666666666666666,67.85087719298245,3.6666666666666665,5.0,2.6666666666666665,6.666666666666667,2.6666666666666665,4.0,2.3333333333333335,0.6666666666666666,32.14912280701754,3.6666666666666665,5.0,2.6666666666666665,6.666666666666667,4.333333333333333,5.333333333333333,1.6,0.6,50.61224237063245,4.133333333333334,5.066666666666666,4.066666666666666,5.133333333333334,True
E0,2018-11-08,Newcastle,Tottenham,1,2,A,1,2,A,M Atkinson,15,15,2,5,11,12,3,5,2,2,0,0,3.9,3.5,2.04,3.8,3.5,2.0,3.7,3.35,2.05,3.7,3.3,2.0,3.83,3.57,2.08,3.8,3.2,2.05,3.9,3.4,2.1,39,4.01,3.83,3.57,3.4,2.12,2.05,38,2.1,2.01,1.88,1.81,20,0.25,2.2,2.12,1.8,1.76,4.74,3.53,1.89,5.6,4.266666666666667,1.8666666666666667,1.1333333333333333,61.65663046505151,5.0,5.266666666666667,6.266666666666667,4.2,4.833333333333333,4.5,1.6666666666666667,1.5,62.413157894736834,6.333333333333333,4.666666666666667,6.5,8.0,4.833333333333333,4.5,1.6666666666666667,1.5,37.58684210526316,6.333333333333333,4.666666666666667,6.5,8.0,4.6,3.7333333333333334,0.8,1.4666666666666666,44.87514619883041,5.066666666666666,5.266666666666667,4.6,4.933333333333334,True
E0,2018-11-08,Watford,Brighton,2,0,H,1,0,H,J Moss,19,6,5,0,10,16,8,2,2,2,0,0,2.37,3.2,3.4,2.35,3.1,3.3,2.2,3.3,3.4,2.35,3.1,3.2,2.43,3.22,3.33,2.38,3.0,3.3,2.4,3.2,3.4,39,2.48,2.36,3.3,3.14,3.42,3.31,37,2.46,2.35,1.67,1.59,22,-0.25,2.07,2.01,1.9,1.86,2.58,3.08,3.22,3.2,7.133333333333334,0.4666666666666667,1.7333333333333334,39.01543859649123,3.8,7.0,3.7333333333333334,8.133333333333333,5.666666666666667,5.666666666666667,0.0,1.0,48.93333333333334,7.666666666666667,7.0,4.0,5.333333333333333,5.666666666666667,5.666666666666667,0.0,1.0,51.06666666666666,7.666666666666667,7.0,4.0,5.333333333333333,4.666666666666667,5.733333333333333,1.2,1.6666666666666667,51.234644945697575,3.8,5.466666666666667,3.6,5.533333333333333,True
E0,2018-11-08,Wolves,Everton,2,2,D,1,1,D,C Pawson,11,6,4,5,8,7,3,6,0,1,0,1,2.37,3.3,3.3,2.35,3.2,3.2,2.25,3.35,3.2,2.25,3.2,3.2,2.36,3.4,3.28,2.3,3.2,3.2,2.38,3.3,3.3,38,2.41,2.33,3.4,3.27,3.4,3.23,36,2.2,2.09,1.83,1.75,22,-0.25,2.04,1.98,1.92,1.88,2.44,3.23,3.32,3.8,5.733333333333333,1.0666666666666667,2.0,42.874427244582044,3.3333333333333335,6.933333333333334,3.8,6.866666666666666,6.0,3.0,2.0,2.0,43.05,2.0,6.0,3.0,2.0,6.0,3.0,2.0,2.0,56.95,2.0,6.0,3.0,2.0,7.5,4.0,1.5,1.5,45.632894736842104,5.0,6.0,5.5,2.5,True
E0,2018-12-08,Arsenal,Man City,0,2,A,0,1,A,M Oliver,9,17,3,8,11,14,2,9,2,2,0,0,4.0,3.8,1.95,3.7,3.75,1.95,3.6,3.6,2.0,3.6,3.7,1.95,4.0,3.97,1.93,3.8,3.8,1.91,3.9,4.0,1.91,39,4.15,3.83,4.0,3.8,2.0,1.92,36,1.6,1.55,2.55,2.42,20,0.75,1.78,1.74,2.21,2.15,4.43,4.13,1.81,8.066666666666666,3.2666666666666666,2.1333333333333333,0.9333333333333333,68.95903369534949,7.733333333333333,3.6,7.0,3.066666666666667,4.333333333333333,5.166666666666667,1.8333333333333333,1.6666666666666667,58.433667502088554,3.6666666666666665,5.833333333333333,4.0,2.8333333333333335,4.333333333333333,5.166666666666667,1.8333333333333333,1.6666666666666667,41.566332497911446,3.6666666666666665,5.833333333333333,4.0,2.8333333333333335,5.6,6.466666666666667,1.4,2.8,59.29736970631707,4.266666666666667,5.6,5.533333333333333,8.266666666666667,True
E0,2018-12-08,Liverpool,West Ham,4,0,H,2,0,H,A Taylor,18,5,8,2,14,9,5,4,1,2,0,0,1.25,6.5,14.0,1.2,6.75,14.0,1.25,6.1,11.0,1.22,6.5,13.0,1.27,6.35,13.25,1.25,5.5,12.0,1.25,6.5,13.0,38,1.29,1.25,6.79,6.22,15.0,12.3,33,1.49,1.44,2.88,2.72,21,-1.75,1.95,1.9,2.06,1.97,1.25,6.95,12.0,3.8,6.266666666666667,1.4666666666666666,2.3333333333333335,40.74615705931496,2.933333333333333,7.4,3.533333333333333,7.666666666666667,4.833333333333333,5.5,1.8333333333333333,2.1666666666666665,37.13676470588235,6.333333333333333,6.833333333333333,5.666666666666667,5.5,4.833333333333333,5.5,1.8333333333333333,2.1666666666666665,62.863235294117636,6.333333333333333,6.833333333333333,5.666666666666667,5.5,3.7333333333333334,6.666666666666667,0.6666666666666666,2.6666666666666665,62.520175438596496,2.8,7.266666666666667,3.2666666666666666,8.133333333333333,True
E0,2018-12-08,Southampton,Burnley,0,0,D,0,0,D,G Scott,18,16,3,6,10,9,8,5,0,1,0,0,1.85,3.5,5.0,1.8,3.5,4.75,1.8,3.6,4.5,1.83,3.25,4.75,1.86,3.51,4.99,1.83,3.25,4.8,1.85,3.4,5.2,39,1.9,1.84,3.61,3.43,5.2,4.8,37,2.45,2.34,1.67,1.6,20,-0.75,2.19,2.11,1.82,1.76,2.03,3.19,4.65,4.0,6.133333333333334,0.9333333333333333,1.4666666666666666,45.39437367929629,3.933333333333333,5.533333333333333,4.666666666666667,6.2,4.5,7.333333333333333,0.6666666666666666,1.0,44.958430799220274,4.833333333333333,7.166666666666667,5.5,8.5,4.5,7.333333333333333,0.6666666666666666,1.0,55.041569200779726,4.833333333333333,7.166666666666667,5.5,8.5,5.066666666666666,6.466666666666667,1.4666666666666666,0.9333333333333333,52.11489557226399,5.266666666666667,5.266666666666667,5.133333333333334,5.333333333333333,True
